dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
01/03/1927,26.751,0.445,Singapore,Singapore,0.80N,103.66E
01/04/1927,26.512,0.336,Singapore,Singapore,0.80N,103.66E
01/05/1927,26.996,0.335,Singapore,Singapore,0.80N,103.66E
01/06/1927,27.021,0.259,Singapore,Singapore,0.80N,103.66E
01/07/1927,26.876,0.261,Singapore,Singapore,0.80N,103.66E
01/08/1927,26.618,0.281,Singapore,Singapore,0.80N,103.66E
01/09/1927,26.401,0.516,Singapore,Singapore,0.80N,103.66E
01/10/1927,26.201,0.194,Singapore,Singapore,0.80N,103.66E
01/11/1927,26.165,0.348,Singapore,Singapore,0.80N,103.66E
01/12/1927,26.107,0.318,Singapore,Singapore,0.80N,103.66E
01/01/1928,25.939,0.314,Singapore,Singapore,0.80N,103.66E
01/02/1928,26.165,0.374,Singapore,Singapore,0.80N,103.66E
01/03/1928,26.603,0.325,Singapore,Singapore,0.80N,103.66E
01/04/1928,26.768,0.239,Singapore,Singapore,0.80N,103.66E
01/05/1928,27.432,0.354,Singapore,Singapore,0.80N,103.66E
01/06/1928,27.192,0.254,Singapore,Singapore,0.80N,103.66E
01/07/1928,26.843,0.24,Singapore,Singapore,0.80N,103.66E
01/08/1928,26.581,0.437,Singapore,Singapore,0.80N,103.66E
01/09/1928,26.815,0.413,Singapore,Singapore,0.80N,103.66E
01/10/1928,26.457,0.233,Singapore,Singapore,0.80N,103.66E
01/11/1928,26.165,0.316,Singapore,Singapore,0.80N,103.66E
01/12/1928,26.017,0.546,Singapore,Singapore,0.80N,103.66E
01/01/1929,25.6,0.351,Singapore,Singapore,0.80N,103.66E
01/02/1929,25.836,0.305,Singapore,Singapore,0.80N,103.66E
01/03/1929,26.23,0.345,Singapore,Singapore,0.80N,103.66E
01/04/1929,26.879,0.266,Singapore,Singapore,0.80N,103.66E
01/05/1929,27.281,0.391,Singapore,Singapore,0.80N,103.66E
01/06/1929,26.748,0.192,Singapore,Singapore,0.80N,103.66E
01/07/1929,26.966,0.219,Singapore,Singapore,0.80N,103.66E
01/08/1929,26.662,0.417,Singapore,Singapore,0.80N,103.66E
01/09/1929,26.616,0.43,Singapore,Singapore,0.80N,103.66E
01/10/1929,26.56,0.146,Singapore,Singapore,0.80N,103.66E
01/11/1929,26.209,0.233,Singapore,Singapore,0.80N,103.66E
01/12/1929,25.884,0.295,Singapore,Singapore,0.80N,103.66E
01/01/1930,26.001,0.297,Singapore,Singapore,0.80N,103.66E
01/02/1930,26.426,0.435,Singapore,Singapore,0.80N,103.66E
01/03/1930,26.775,0.303,Singapore,Singapore,0.80N,103.66E
01/04/1930,27.012,0.356,Singapore,Singapore,0.80N,103.66E
01/05/1930,27.307,0.2,Singapore,Singapore,0.80N,103.66E
01/06/1930,27.041,0.15,Singapore,Singapore,0.80N,103.66E
01/07/1930,27.306,0.207,Singapore,Singapore,0.80N,103.66E
01/08/1930,27.233,0.388,Singapore,Singapore,0.80N,103.66E
01/09/1930,26.801,0.264,Singapore,Singapore,0.80N,103.66E
01/10/1930,26.297,0.185,Singapore,Singapore,0.80N,103.66E
01/11/1930,26.423,0.197,Singapore,Singapore,0.80N,103.66E
01/12/1930,26.055,0.28,Singapore,Singapore,0.80N,103.66E
01/01/1931,26.2,0.293,Singapore,Singapore,0.80N,103.66E
01/02/1931,27.12,0.462,Singapore,Singapore,0.80N,103.66E
01/03/1931,27.307,0.395,Singapore,Singapore,0.80N,103.66E
01/04/1931,27.226,0.226,Singapore,Singapore,0.80N,103.66E
01/05/1931,27.83,0.205,Singapore,Singapore,0.80N,103.66E
01/06/1931,27.571,0.229,Singapore,Singapore,0.80N,103.66E
01/07/1931,26.905,0.246,Singapore,Singapore,0.80N,103.66E
01/08/1931,27.409,0.284,Singapore,Singapore,0.80N,103.66E
01/09/1931,26.718,0.266,Singapore,Singapore,0.80N,103.66E
01/10/1931,26.524,0.274,Singapore,Singapore,0.80N,103.66E
01/11/1931,26.225,0.27,Singapore,Singapore,0.80N,103.66E
01/12/1931,25.497,0.193,Singapore,Singapore,0.80N,103.66E
01/01/1932,25.54,0.582,Singapore,Singapore,0.80N,103.66E
01/02/1932,26.283,0.449,Singapore,Singapore,0.80N,103.66E
01/03/1932,26.474,0.394,Singapore,Singapore,0.80N,103.66E
01/04/1932,26.856,0.282,Singapore,Singapore,0.80N,103.66E
01/05/1932,27.315,0.375,Singapore,Singapore,0.80N,103.66E
01/06/1932,27.107,0.531,Singapore,Singapore,0.80N,103.66E
01/07/1932,26.903,0.37,Singapore,Singapore,0.80N,103.66E
01/08/1932,26.572,0.388,Singapore,Singapore,0.80N,103.66E
01/09/1932,26.642,0.351,Singapore,Singapore,0.80N,103.66E
01/10/1932,26.512,0.387,Singapore,Singapore,0.80N,103.66E
01/11/1932,26.174,0.444,Singapore,Singapore,0.80N,103.66E
01/12/1932,25.931,0.262,Singapore,Singapore,0.80N,103.66E
01/01/1933,25.695,0.359,Singapore,Singapore,0.80N,103.66E
01/02/1933,26.012,0.26,Singapore,Singapore,0.80N,103.66E
01/03/1933,26.397,0.264,Singapore,Singapore,0.80N,103.66E
01/04/1933,26.528,0.305,Singapore,Singapore,0.80N,103.66E
01/05/1933,27.327,0.204,Singapore,Singapore,0.80N,103.66E
01/06/1933,27.222,0.201,Singapore,Singapore,0.80N,103.66E
01/07/1933,26.715,0.204,Singapore,Singapore,0.80N,103.66E
01/08/1933,26.722,0.28,Singapore,Singapore,0.80N,103.66E
01/09/1933,26.372,0.209,Singapore,Singapore,0.80N,103.66E
01/10/1933,26.145,0.257,Singapore,Singapore,0.80N,103.66E
01/11/1933,25.872,0.348,Singapore,Singapore,0.80N,103.66E
01/12/1933,25.405,0.377,Singapore,Singapore,0.80N,103.66E
01/01/1934,24.81,0.62,Singapore,Singapore,0.80N,103.66E
01/02/1934,25.365,0.558,Singapore,Singapore,0.80N,103.66E
01/03/1934,25.774,0.544,Singapore,Singapore,0.80N,103.66E
01/04/1934,26.45,0.364,Singapore,Singapore,0.80N,103.66E
01/05/1934,27.233,0.332,Singapore,Singapore,0.80N,103.66E
01/06/1934,26.808,0.211,Singapore,Singapore,0.80N,103.66E
01/07/1934,26.85,0.28,Singapore,Singapore,0.80N,103.66E
01/08/1934,26.656,0.254,Singapore,Singapore,0.80N,103.66E
01/09/1934,26.773,0.217,Singapore,Singapore,0.80N,103.66E
01/10/1934,26.264,0.241,Singapore,Singapore,0.80N,103.66E
01/11/1934,25.999,0.286,Singapore,Singapore,0.80N,103.66E
01/12/1934,25.965,0.289,Singapore,Singapore,0.80N,103.66E
01/01/1935,25.86,0.403,Singapore,Singapore,0.80N,103.66E
01/02/1935,26.306,0.45,Singapore,Singapore,0.80N,103.66E
01/03/1935,26.881,0.373,Singapore,Singapore,0.80N,103.66E
01/04/1935,26.652,0.232,Singapore,Singapore,0.80N,103.66E
01/05/1935,26.962,0.321,Singapore,Singapore,0.80N,103.66E
01/06/1935,26.817,0.267,Singapore,Singapore,0.80N,103.66E
01/07/1935,26.993,0.297,Singapore,Singapore,0.80N,103.66E
01/08/1935,26.557,0.178,Singapore,Singapore,0.80N,103.66E
01/09/1935,26.819,0.355,Singapore,Singapore,0.80N,103.66E
01/10/1935,26.544,0.215,Singapore,Singapore,0.80N,103.66E
01/11/1935,26.336,0.262,Singapore,Singapore,0.80N,103.66E
01/12/1935,25.845,0.249,Singapore,Singapore,0.80N,103.66E
01/01/1936,25.767,0.444,Singapore,Singapore,0.80N,103.66E
01/02/1936,26.645,0.541,Singapore,Singapore,0.80N,103.66E
01/03/1936,26.485,0.832,Singapore,Singapore,0.80N,103.66E
01/04/1936,26.98,0.308,Singapore,Singapore,0.80N,103.66E
01/05/1936,27.448,0.356,Singapore,Singapore,0.80N,103.66E
01/06/1936,27.098,0.278,Singapore,Singapore,0.80N,103.66E
01/07/1936,26.988,0.209,Singapore,Singapore,0.80N,103.66E
01/08/1936,26.638,0.532,Singapore,Singapore,0.80N,103.66E
01/09/1936,26.684,0.33,Singapore,Singapore,0.80N,103.66E
01/10/1936,26.181,0.376,Singapore,Singapore,0.80N,103.66E
01/11/1936,26.249,0.199,Singapore,Singapore,0.80N,103.66E
01/12/1936,26.068,0.264,Singapore,Singapore,0.80N,103.66E
01/01/1937,26.022,0.271,Singapore,Singapore,0.80N,103.66E
01/02/1937,26.446,0.391,Singapore,Singapore,0.80N,103.66E
01/03/1937,27.118,0.33,Singapore,Singapore,0.80N,103.66E
01/04/1937,27.022,0.215,Singapore,Singapore,0.80N,103.66E
01/05/1937,27.173,0.373,Singapore,Singapore,0.80N,103.66E
01/06/1937,27.42,0.181,Singapore,Singapore,0.80N,103.66E
01/07/1937,27.014,0.276,Singapore,Singapore,0.80N,103.66E
01/08/1937,27.171,0.168,Singapore,Singapore,0.80N,103.66E
01/09/1937,26.683,0.236,Singapore,Singapore,0.80N,103.66E
01/10/1937,26.35,0.233,Singapore,Singapore,0.80N,103.66E
01/11/1937,26.484,0.299,Singapore,Singapore,0.80N,103.66E
01/12/1937,25.821,0.322,Singapore,Singapore,0.80N,103.66E
01/01/1938,25.956,0.373,Singapore,Singapore,0.80N,103.66E
01/02/1938,26.925,0.604,Singapore,Singapore,0.80N,103.66E
01/03/1938,26.464,0.237,Singapore,Singapore,0.80N,103.66E
01/04/1938,26.959,0.321,Singapore,Singapore,0.80N,103.66E
01/05/1938,27.249,0.329,Singapore,Singapore,0.80N,103.66E
01/06/1938,27.344,0.26,Singapore,Singapore,0.80N,103.66E
01/07/1938,26.954,0.317,Singapore,Singapore,0.80N,103.66E
01/08/1938,26.424,0.542,Singapore,Singapore,0.80N,103.66E
01/09/1938,26.647,0.264,Singapore,Singapore,0.80N,103.66E
01/10/1938,26.629,0.318,Singapore,Singapore,0.80N,103.66E
01/11/1938,26.282,0.34,Singapore,Singapore,0.80N,103.66E
01/12/1938,25.881,0.277,Singapore,Singapore,0.80N,103.66E
01/01/1939,25.741,0.504,Singapore,Singapore,0.80N,103.66E
01/02/1939,26.066,0.518,Singapore,Singapore,0.80N,103.66E
01/03/1939,26.612,0.346,Singapore,Singapore,0.80N,103.66E
01/04/1939,26.84,0.209,Singapore,Singapore,0.80N,103.66E
01/05/1939,27.321,0.216,Singapore,Singapore,0.80N,103.66E
01/06/1939,27.04,0.196,Singapore,Singapore,0.80N,103.66E
01/07/1939,27.297,0.338,Singapore,Singapore,0.80N,103.66E
01/08/1939,26.947,0.416,Singapore,Singapore,0.80N,103.66E
01/09/1939,26.44,0.412,Singapore,Singapore,0.80N,103.66E
01/10/1939,26.223,0.268,Singapore,Singapore,0.80N,103.66E
01/11/1939,26.612,0.281,Singapore,Singapore,0.80N,103.66E
01/12/1939,25.79,0.39,Singapore,Singapore,0.80N,103.66E
01/01/1940,25.856,0.399,Singapore,Singapore,0.80N,103.66E
01/02/1940,26.216,0.432,Singapore,Singapore,0.80N,103.66E
01/03/1940,27.071,0.422,Singapore,Singapore,0.80N,103.66E
01/04/1940,27.353,0.243,Singapore,Singapore,0.80N,103.66E
01/05/1940,27.625,0.189,Singapore,Singapore,0.80N,103.66E
01/06/1940,27.741,0.256,Singapore,Singapore,0.80N,103.66E
01/07/1940,27.386,0.344,Singapore,Singapore,0.80N,103.66E
01/08/1940,26.545,0.253,Singapore,Singapore,0.80N,103.66E
01/09/1940,26.673,0.307,Singapore,Singapore,0.80N,103.66E
01/10/1940,26.99,0.182,Singapore,Singapore,0.80N,103.66E
01/11/1940,26.698,0.17,Singapore,Singapore,0.80N,103.66E
01/12/1940,26.198,0.262,Singapore,Singapore,0.80N,103.66E
01/01/1941,26.215,0.38,Singapore,Singapore,0.80N,103.66E
01/02/1941,26.88,0.498,Singapore,Singapore,0.80N,103.66E
01/03/1941,27.537,0.387,Singapore,Singapore,0.80N,103.66E
01/04/1941,27.7,0.288,Singapore,Singapore,0.80N,103.66E
01/05/1941,28.108,0.288,Singapore,Singapore,0.80N,103.66E
01/06/1941,28.414,0.289,Singapore,Singapore,0.80N,103.66E
01/07/1941,27.55,0.422,Singapore,Singapore,0.80N,103.66E
01/08/1941,27.136,0.362,Singapore,Singapore,0.80N,103.66E
01/09/1941,26.986,0.225,Singapore,Singapore,0.80N,103.66E
01/10/1941,27.368,0.18,Singapore,Singapore,0.80N,103.66E
01/11/1941,26.853,0.25,Singapore,Singapore,0.80N,103.66E
01/12/1941,26.598,0.48,Singapore,Singapore,0.80N,103.66E
01/01/1942,26.326,0.757,Singapore,Singapore,0.80N,103.66E
01/02/1942,27.488,0.805,Singapore,Singapore,0.80N,103.66E
01/03/1942,27.808,0.824,Singapore,Singapore,0.80N,103.66E
01/04/1942,27.236,0.631,Singapore,Singapore,0.80N,103.66E
01/05/1942,27.675,0.508,Singapore,Singapore,0.80N,103.66E
01/06/1942,27.629,0.589,Singapore,Singapore,0.80N,103.66E
01/07/1942,26.963,0.56,Singapore,Singapore,0.80N,103.66E
01/08/1942,26.601,0.55,Singapore,Singapore,0.80N,103.66E
01/09/1942,26.29,0.614,Singapore,Singapore,0.80N,103.66E
01/10/1942,26.626,0.554,Singapore,Singapore,0.80N,103.66E
01/11/1942,26.182,0.616,Singapore,Singapore,0.80N,103.66E
01/12/1942,26.175,0.596,Singapore,Singapore,0.80N,103.66E
01/01/1943,25.654,0.811,Singapore,Singapore,0.80N,103.66E
01/02/1943,26.434,0.612,Singapore,Singapore,0.80N,103.66E
01/03/1943,26.797,0.665,Singapore,Singapore,0.80N,103.66E
01/04/1943,26.66,0.53,Singapore,Singapore,0.80N,103.66E
01/05/1943,27.157,0.603,Singapore,Singapore,0.80N,103.66E
01/06/1943,26.962,0.502,Singapore,Singapore,0.80N,103.66E
01/07/1943,27.005,0.541,Singapore,Singapore,0.80N,103.66E
01/08/1943,26.835,0.511,Singapore,Singapore,0.80N,103.66E
01/09/1943,26.573,0.448,Singapore,Singapore,0.80N,103.66E
01/10/1943,26.305,0.515,Singapore,Singapore,0.80N,103.66E
01/11/1943,25.839,0.529,Singapore,Singapore,0.80N,103.66E
01/12/1943,25.683,0.583,Singapore,Singapore,0.80N,103.66E
01/01/1944,26.076,0.641,Singapore,Singapore,0.80N,103.66E
01/02/1944,26.313,0.616,Singapore,Singapore,0.80N,103.66E
01/03/1944,26.586,0.847,Singapore,Singapore,0.80N,103.66E
01/04/1944,26.831,0.592,Singapore,Singapore,0.80N,103.66E
01/05/1944,27.535,0.564,Singapore,Singapore,0.80N,103.66E
01/06/1944,27.095,0.534,Singapore,Singapore,0.80N,103.66E
01/07/1944,26.954,0.516,Singapore,Singapore,0.80N,103.66E
01/08/1944,26.779,0.485,Singapore,Singapore,0.80N,103.66E
01/09/1944,26.595,0.487,Singapore,Singapore,0.80N,103.66E
01/10/1944,26.529,0.516,Singapore,Singapore,0.80N,103.66E
01/11/1944,26.68,0.555,Singapore,Singapore,0.80N,103.66E
01/12/1944,25.984,1.26,Singapore,Singapore,0.80N,103.66E
01/01/1945,25.955,1.045,Singapore,Singapore,0.80N,103.66E
01/02/1945,26.237,0.751,Singapore,Singapore,0.80N,103.66E
01/03/1945,26.837,1.542,Singapore,Singapore,0.80N,103.66E
01/04/1945,26.803,0.563,Singapore,Singapore,0.80N,103.66E
01/05/1945,27.212,0.549,Singapore,Singapore,0.80N,103.66E
01/06/1945,27.138,0.518,Singapore,Singapore,0.80N,103.66E
01/07/1945,27.094,0.812,Singapore,Singapore,0.80N,103.66E
01/08/1945,27.435,0.766,Singapore,Singapore,0.80N,103.66E
01/09/1945,26.61,0.545,Singapore,Singapore,0.80N,103.66E
01/10/1945,26.196,0.739,Singapore,Singapore,0.80N,103.66E
01/11/1945,26.365,0.601,Singapore,Singapore,0.80N,103.66E
01/12/1945,25.75,1.007,Singapore,Singapore,0.80N,103.66E
01/01/1946,26.026,0.583,Singapore,Singapore,0.80N,103.66E
01/02/1946,26.492,0.562,Singapore,Singapore,0.80N,103.66E
01/03/1946,26.668,0.661,Singapore,Singapore,0.80N,103.66E
01/04/1946,27.171,0.566,Singapore,Singapore,0.80N,103.66E
01/05/1946,27.117,0.563,Singapore,Singapore,0.80N,103.66E
01/06/1946,27.597,0.404,Singapore,Singapore,0.80N,103.66E
01/07/1946,27.278,0.403,Singapore,Singapore,0.80N,103.66E
01/08/1946,27.027,0.551,Singapore,Singapore,0.80N,103.66E
01/09/1946,26.731,0.685,Singapore,Singapore,0.80N,103.66E
01/10/1946,26.695,0.465,Singapore,Singapore,0.80N,103.66E
01/11/1946,26.859,0.428,Singapore,Singapore,0.80N,103.66E
01/12/1946,26.331,0.614,Singapore,Singapore,0.80N,103.66E
01/01/1947,26.677,0.47,Singapore,Singapore,0.80N,103.66E
01/02/1947,26.537,0.506,Singapore,Singapore,0.80N,103.66E
01/03/1947,27.059,0.438,Singapore,Singapore,0.80N,103.66E
01/04/1947,27.042,0.386,Singapore,Singapore,0.80N,103.66E
01/05/1947,27.617,0.351,Singapore,Singapore,0.80N,103.66E
01/06/1947,27.462,0.314,Singapore,Singapore,0.80N,103.66E
01/07/1947,27.231,0.343,Singapore,Singapore,0.80N,103.66E
01/08/1947,27.118,0.298,Singapore,Singapore,0.80N,103.66E
01/09/1947,26.99,0.278,Singapore,Singapore,0.80N,103.66E
01/10/1947,26.954,0.271,Singapore,Singapore,0.80N,103.66E
01/11/1947,26.522,0.504,Singapore,Singapore,0.80N,103.66E
01/12/1947,25.984,0.48,Singapore,Singapore,0.80N,103.66E
01/01/1948,25.808,0.534,Singapore,Singapore,0.80N,103.66E
01/02/1948,26.228,0.435,Singapore,Singapore,0.80N,103.66E
01/03/1948,26.702,0.313,Singapore,Singapore,0.80N,103.66E
01/04/1948,27.359,0.44,Singapore,Singapore,0.80N,103.66E
01/05/1948,27.566,0.229,Singapore,Singapore,0.80N,103.66E
01/06/1948,27.659,0.426,Singapore,Singapore,0.80N,103.66E
01/07/1948,27.019,0.34,Singapore,Singapore,0.80N,103.66E
01/08/1948,27.101,0.38,Singapore,Singapore,0.80N,103.66E
01/09/1948,26.774,0.352,Singapore,Singapore,0.80N,103.66E
01/10/1948,26.715,0.311,Singapore,Singapore,0.80N,103.66E
01/11/1948,26.216,0.291,Singapore,Singapore,0.80N,103.66E
01/12/1948,26.405,0.313,Singapore,Singapore,0.80N,103.66E
01/01/1949,26.309,0.42,Singapore,Singapore,0.80N,103.66E
01/02/1949,26.506,0.424,Singapore,Singapore,0.80N,103.66E
01/03/1949,27.124,0.502,Singapore,Singapore,0.80N,103.66E
01/04/1949,26.992,0.316,Singapore,Singapore,0.80N,103.66E
01/05/1949,27.224,0.241,Singapore,Singapore,0.80N,103.66E
01/06/1949,27.239,0.28,Singapore,Singapore,0.80N,103.66E
01/07/1949,27.036,0.199,Singapore,Singapore,0.80N,103.66E
01/08/1949,26.875,0.294,Singapore,Singapore,0.80N,103.66E
01/09/1949,26.796,0.219,Singapore,Singapore,0.80N,103.66E
01/10/1949,26.556,0.374,Singapore,Singapore,0.80N,103.66E
01/11/1949,26.268,0.184,Singapore,Singapore,0.80N,103.66E
01/12/1949,25.95,0.255,Singapore,Singapore,0.80N,103.66E
01/01/1950,26.159,0.315,Singapore,Singapore,0.80N,103.66E
01/02/1950,26.368,0.292,Singapore,Singapore,0.80N,103.66E
01/03/1950,26.775,0.312,Singapore,Singapore,0.80N,103.66E
01/04/1950,26.691,0.322,Singapore,Singapore,0.80N,103.66E
01/05/1950,27.268,0.313,Singapore,Singapore,0.80N,103.66E
01/06/1950,27.367,0.23,Singapore,Singapore,0.80N,103.66E
01/07/1950,26.973,0.154,Singapore,Singapore,0.80N,103.66E
01/08/1950,26.463,0.298,Singapore,Singapore,0.80N,103.66E
01/09/1950,26.56,0.328,Singapore,Singapore,0.80N,103.66E
01/10/1950,26.169,0.232,Singapore,Singapore,0.80N,103.66E
01/11/1950,26.304,0.391,Singapore,Singapore,0.80N,103.66E
01/12/1950,25.625,0.303,Singapore,Singapore,0.80N,103.66E
01/01/1951,25.215,0.771,Singapore,Singapore,0.80N,103.66E
01/02/1951,25.941,0.47,Singapore,Singapore,0.80N,103.66E
01/03/1951,26.927,0.387,Singapore,Singapore,0.80N,103.66E
01/04/1951,27.096,0.51,Singapore,Singapore,0.80N,103.66E
01/05/1951,27.442,0.444,Singapore,Singapore,0.80N,103.66E
01/06/1951,27.883,0.545,Singapore,Singapore,0.80N,103.66E
01/07/1951,26.998,0.378,Singapore,Singapore,0.80N,103.66E
01/08/1951,27.177,0.389,Singapore,Singapore,0.80N,103.66E
01/09/1951,26.868,0.382,Singapore,Singapore,0.80N,103.66E
01/10/1951,26.752,0.397,Singapore,Singapore,0.80N,103.66E
01/11/1951,27.214,0.384,Singapore,Singapore,0.80N,103.66E
01/12/1951,26.567,0.401,Singapore,Singapore,0.80N,103.66E
01/01/1952,26.249,0.385,Singapore,Singapore,0.80N,103.66E
01/02/1952,26.449,0.267,Singapore,Singapore,0.80N,103.66E
01/03/1952,26.822,0.304,Singapore,Singapore,0.80N,103.66E
01/04/1952,27.192,0.438,Singapore,Singapore,0.80N,103.66E
01/05/1952,27.784,0.327,Singapore,Singapore,0.80N,103.66E
01/06/1952,27.69,0.594,Singapore,Singapore,0.80N,103.66E
01/07/1952,27.17,0.306,Singapore,Singapore,0.80N,103.66E
01/08/1952,26.751,0.32,Singapore,Singapore,0.80N,103.66E
01/09/1952,26.871,0.265,Singapore,Singapore,0.80N,103.66E
01/10/1952,26.906,0.489,Singapore,Singapore,0.80N,103.66E
01/11/1952,26.564,0.369,Singapore,Singapore,0.80N,103.66E
01/12/1952,26.198,0.314,Singapore,Singapore,0.80N,103.66E
01/01/1953,25.964,0.353,Singapore,Singapore,0.80N,103.66E
01/02/1953,26.198,0.34,Singapore,Singapore,0.80N,103.66E
01/03/1953,26.851,0.247,Singapore,Singapore,0.80N,103.66E
01/04/1953,27.105,0.224,Singapore,Singapore,0.80N,103.66E
01/05/1953,27.305,0.27,Singapore,Singapore,0.80N,103.66E
01/06/1953,27.796,0.216,Singapore,Singapore,0.80N,103.66E
01/07/1953,26.811,0.238,Singapore,Singapore,0.80N,103.66E
01/08/1953,27.517,0.219,Singapore,Singapore,0.80N,103.66E
01/09/1953,26.912,0.235,Singapore,Singapore,0.80N,103.66E
01/10/1953,26.981,0.27,Singapore,Singapore,0.80N,103.66E
01/11/1953,26.938,0.247,Singapore,Singapore,0.80N,103.66E
01/12/1953,26.755,0.407,Singapore,Singapore,0.80N,103.66E
01/01/1954,26.096,0.372,Singapore,Singapore,0.80N,103.66E
01/02/1954,26.708,0.436,Singapore,Singapore,0.80N,103.66E
01/03/1954,26.877,0.422,Singapore,Singapore,0.80N,103.66E
01/04/1954,27.106,0.299,Singapore,Singapore,0.80N,103.66E
01/05/1954,27.387,0.18,Singapore,Singapore,0.80N,103.66E
01/06/1954,27.177,0.537,Singapore,Singapore,0.80N,103.66E
01/07/1954,26.772,0.247,Singapore,Singapore,0.80N,103.66E
01/08/1954,26.666,0.243,Singapore,Singapore,0.80N,103.66E
01/09/1954,26.707,0.267,Singapore,Singapore,0.80N,103.66E
01/10/1954,26.073,0.253,Singapore,Singapore,0.80N,103.66E
01/11/1954,26.34,0.259,Singapore,Singapore,0.80N,103.66E
01/12/1954,25.866,0.283,Singapore,Singapore,0.80N,103.66E
01/01/1955,25.655,0.315,Singapore,Singapore,0.80N,103.66E
01/02/1955,26.519,0.405,Singapore,Singapore,0.80N,103.66E
01/03/1955,27.071,0.286,Singapore,Singapore,0.80N,103.66E
01/04/1955,26.982,0.376,Singapore,Singapore,0.80N,103.66E
01/05/1955,27.83,0.359,Singapore,Singapore,0.80N,103.66E
01/06/1955,27.4,0.243,Singapore,Singapore,0.80N,103.66E
01/07/1955,26.602,0.275,Singapore,Singapore,0.80N,103.66E
01/08/1955,26.211,0.29,Singapore,Singapore,0.80N,103.66E
01/09/1955,26.47,0.256,Singapore,Singapore,0.80N,103.66E
01/10/1955,26.617,0.254,Singapore,Singapore,0.80N,103.66E
01/11/1955,26.602,0.365,Singapore,Singapore,0.80N,103.66E
01/12/1955,25.697,0.209,Singapore,Singapore,0.80N,103.66E
01/01/1956,25.315,0.302,Singapore,Singapore,0.80N,103.66E
01/02/1956,26.207,0.297,Singapore,Singapore,0.80N,103.66E
01/03/1956,26.873,0.316,Singapore,Singapore,0.80N,103.66E
01/04/1956,27.129,0.263,Singapore,Singapore,0.80N,103.66E
01/05/1956,27.147,0.29,Singapore,Singapore,0.80N,103.66E
01/06/1956,27.134,0.23,Singapore,Singapore,0.80N,103.66E
01/07/1956,26.668,0.398,Singapore,Singapore,0.80N,103.66E
01/08/1956,26.465,0.356,Singapore,Singapore,0.80N,103.66E
01/09/1956,26.437,0.181,Singapore,Singapore,0.80N,103.66E
01/10/1956,26.358,0.176,Singapore,Singapore,0.80N,103.66E
01/11/1956,26.203,0.348,Singapore,Singapore,0.80N,103.66E
01/12/1956,25.737,0.374,Singapore,Singapore,0.80N,103.66E
01/01/1957,25.975,0.312,Singapore,Singapore,0.80N,103.66E
01/02/1957,26.365,0.442,Singapore,Singapore,0.80N,103.66E
01/03/1957,26.753,0.402,Singapore,Singapore,0.80N,103.66E
01/04/1957,27.137,0.49,Singapore,Singapore,0.80N,103.66E
01/05/1957,27.357,0.219,Singapore,Singapore,0.80N,103.66E
01/06/1957,27.816,0.597,Singapore,Singapore,0.80N,103.66E
01/07/1957,27.201,0.43,Singapore,Singapore,0.80N,103.66E
01/08/1957,26.815,0.859,Singapore,Singapore,0.80N,103.66E
01/09/1957,26.728,0.598,Singapore,Singapore,0.80N,103.66E
01/10/1957,26.684,0.494,Singapore,Singapore,0.80N,103.66E
01/11/1957,26.671,0.345,Singapore,Singapore,0.80N,103.66E
01/12/1957,25.944,0.301,Singapore,Singapore,0.80N,103.66E
01/01/1958,26.557,0.428,Singapore,Singapore,0.80N,103.66E
01/02/1958,26.64,0.347,Singapore,Singapore,0.80N,103.66E
01/03/1958,27.234,0.324,Singapore,Singapore,0.80N,103.66E
01/04/1958,27.711,0.358,Singapore,Singapore,0.80N,103.66E
01/05/1958,27.705,0.351,Singapore,Singapore,0.80N,103.66E
01/06/1958,27.738,0.297,Singapore,Singapore,0.80N,103.66E
01/07/1958,27.61,0.393,Singapore,Singapore,0.80N,103.66E
01/08/1958,26.801,0.28,Singapore,Singapore,0.80N,103.66E
01/09/1958,27.085,0.347,Singapore,Singapore,0.80N,103.66E
01/10/1958,27.02,0.253,Singapore,Singapore,0.80N,103.66E
01/11/1958,26.526,0.23,Singapore,Singapore,0.80N,103.66E
01/12/1958,26.331,0.294,Singapore,Singapore,0.80N,103.66E
01/01/1959,26.325,0.464,Singapore,Singapore,0.80N,103.66E
01/02/1959,26.965,0.312,Singapore,Singapore,0.80N,103.66E
01/03/1959,26.996,0.446,Singapore,Singapore,0.80N,103.66E
01/04/1959,26.928,0.528,Singapore,Singapore,0.80N,103.66E
01/05/1959,27.618,0.241,Singapore,Singapore,0.80N,103.66E
01/06/1959,27.469,0.167,Singapore,Singapore,0.80N,103.66E
01/07/1959,27.174,0.184,Singapore,Singapore,0.80N,103.66E
01/08/1959,26.485,0.422,Singapore,Singapore,0.80N,103.66E
01/09/1959,26.822,0.364,Singapore,Singapore,0.80N,103.66E
01/10/1959,26.821,0.314,Singapore,Singapore,0.80N,103.66E
01/11/1959,26.604,0.264,Singapore,Singapore,0.80N,103.66E
01/12/1959,26.382,0.175,Singapore,Singapore,0.80N,103.66E
01/01/1960,26.096,0.28,Singapore,Singapore,0.80N,103.66E
01/02/1960,26.291,0.298,Singapore,Singapore,0.80N,103.66E
01/03/1960,27.097,0.174,Singapore,Singapore,0.80N,103.66E
01/04/1960,27.124,0.3,Singapore,Singapore,0.80N,103.66E
